step,agnet1,agnet2,agnet3,agnet4
1055,"[0.21024371683597565, -0.02990739420056343]","[0.1435476690530777, 0.1087009459733963]","[-0.2834506034851074, -0.0751006230711937]","[-0.7497605681419373, -0.9669330716133118]"
1056,"[0.19781479239463806, -0.03028634376823902]","[0.13575026392936707, 0.1023687869310379]","[-0.2692486643791199, -0.06666091829538345]","[-0.702738881111145, -0.8999239206314087]"
1057,"[0.1861019879579544, -0.03053038939833641]","[0.1283850371837616, 0.09643907845020294]","[-0.25570398569107056, -0.058901526033878326]","[-0.6592755913734436, -0.8360998034477234]"
1058,"[0.17506538331508636, -0.030653253197669983]","[0.12142731249332428, 0.09088215976953506]","[-0.24278804659843445, -0.05177865922451019]","[-0.6192829608917236, -0.7758193612098694]"
1059,"[0.16466756165027618, -0.03066645935177803]","[0.11485335230827332, 0.08567185699939728]","[-0.23047444224357605, -0.04525041580200195]","[-0.5825904607772827, -0.7193131446838379]"
1060,"[0.1548728197813034, -0.030581524595618248]","[0.10864098370075226, 0.08078368008136749]","[-0.2187374234199524, -0.039277657866477966]","[-0.5489662289619446, -0.6666826009750366]"
1061,"[0.1456471085548401, -0.030408652499318123]","[0.10277016460895538, 0.07619515061378479]","[-0.2075519561767578, -0.033821672201156616]","[-0.518137514591217, -0.6179076433181763]"
1062,"[0.1369583159685135, -0.03015800192952156]","[0.09722118079662323, 0.0718853697180748]","[-0.19689494371414185, -0.028846895322203636]","[-0.48981568217277527, -0.5728699564933777]"
1063,"[0.1287764012813568, -0.029838228598237038]","[0.09197629988193512, 0.06783637404441833]","[-0.18674348294734955, -0.024318790063261986]","[-0.4637152850627899, -0.5313791632652283]"
1064,"[0.12107262015342712, -0.029458219185471535]","[0.08701792359352112, 0.0640297681093216]","[-0.17707593739032745, -0.020205652341246605]","[-0.43956881761550903, -0.4931975305080414]"
1065,"[0.1138198971748352, -0.029025357216596603]","[0.08233027160167694, 0.060449667274951935]","[-0.16787129640579224, -0.016476145014166832]","[-0.4171364903450012, -0.4580669701099396]"
1066,"[0.10699225962162018, -0.028547024354338646]","[0.07789798080921173, 0.05708131194114685]","[-0.15910950303077698, -0.013101791962981224]","[-0.3962099552154541, -0.4257255494594574]"
1067,"[0.10056557506322861, -0.028028953820466995]","[-0.38152000308036804, -2.2878127098083496]","[-0.15077148377895355, -0.010055815801024437]","[-0.3766118884086609, -0.3959200978279114]"
1068,"[0.09451685845851898, -0.02747766301035881]","[-0.22797343134880066, -2.091930389404297]","[-0.14283864200115204, -0.0073131900280714035]","[-0.35819458961486816, -0.36841535568237305]"
1069,"[0.08882464468479156, -0.026898572221398354]","[-0.12486143410205841, -1.9283770322799683]","[-0.13529324531555176, -0.004849938675761223]","[-0.340835839509964, -0.3429969847202301]"
1070,"[0.08346821367740631, -0.026296466588974]","[-0.056606825441122055, -1.7906529903411865]","[-0.128118097782135, -0.0026443731039762497]","[-0.32443469762802124, -0.31947359442710876]"
1071,"[0.07842870056629181, -0.025675266981124878]","[-0.011892009526491165, -1.6734682321548462]","[-0.12129664421081543, -0.0006750952452421188]","[-0.3089068830013275, -0.2976740896701813]"
1072,"[0.07368737459182739, -0.025039780884981155]","[0.017068956047296524, -1.5725189447402954]","[-0.11481329798698425, 0.0010764244943857193]","[-0.2941822409629822, -0.27744799852371216]"
1073,"[0.0692271888256073, -0.02439330331981182]","[0.03552396968007088, -1.484326720237732]","[-0.1086529940366745, 0.002628335729241371]","[-0.2802012860774994, -0.2586618959903717]"
1074,"[0.06503156572580338, -0.02373911440372467]","[0.04698533937335014, -1.406107783317566]","[-0.10280074179172516, 0.003997417166829109]","[-0.2669126093387604, -0.24119669198989868]"
1075,"[0.06108547002077103, -0.02308032661676407]","[0.05379706248641014, -1.3356622457504272]","[-0.09724274277687073, 0.005199240520596504]","[-0.25427156686782837, -0.22494685649871826]"
1076,"[0.05737437307834625, -0.022419214248657227]","[0.05751846358180046, -1.2712738513946533]","[-0.09196555614471436, 0.006248081102967262]","[-0.2422388195991516, -0.2098180502653122]"
1077,"[0.05388457328081131, -0.021758446469902992]","[0.059180233627557755, -1.211623191833496]","[-0.08695650100708008, 0.007156910374760628]","[-0.23077893257141113, -0.195725217461586]"
1078,"[0.050602786242961884, -0.021100204437971115]","[0.05945738032460213, -1.155712366104126]","[-0.08220267295837402, 0.007938744500279427]","[-0.21985983848571777, -0.1825912594795227]"
1079,"[0.04751719534397125, -0.020446298643946648]","[0.05878612771630287, -1.1028021574020386]","[-0.07769255340099335, 0.008604707196354866]","[-0.20945250988006592, -0.17034582793712616]"
1080,"[0.04461636766791344, -0.01979820616543293]","[0.057443756610155106, -1.0523566007614136]","[-0.07341447472572327, 0.009165221825242043]","[-0.1995302140712738, -0.1589253842830658]"
1081,"[0.041889261454343796, -0.019157322123646736]","[0.05560450628399849, -1.0040000677108765]","[-0.06935764849185944, 0.009630659595131874]","[-0.19006842374801636, -0.148271381855011]"
1082,"[0.039325837045907974, -0.018525561317801476]","[0.05337723717093468, -0.9574768543243408]","[-0.06551164388656616, 0.010009074583649635]","[-0.1810440570116043, -0.13832959532737732]"
1083,"[0.03691638633608818, -0.01790333352982998]","[0.0508325956761837, -0.9126238226890564]","[-0.06186630204319954, 0.010309623554348946]","[-0.17243592441082, -0.12905092537403107]"
1084,"[0.03465177118778229, -0.01729157380759716]","[0.04801953211426735, -0.8693426847457886]","[-0.058412108570337296, 0.010539861395955086]","[-0.1642240285873413, -0.12038961052894592]"
1085,"[0.03252368047833443, -0.016691580414772034]","[0.044977378100156784, -0.827581524848938]","[-0.05513941869139671, 0.010707246139645576]","[-0.15638968348503113, -0.11230359226465225]"
1086,"[0.03052380681037903, -0.016103772446513176]","[0.04174221679568291, -0.787318229675293]","[-0.05203990265727043, 0.010817529633641243]","[-0.1489153951406479, -0.10475336760282516]"
1087,"[0.02864464372396469, -0.015528436750173569]","[0.03835062310099602, -0.7485464811325073]","[-0.049104955047369, 0.010877074673771858]","[-0.1417844146490097, -0.09770233929157257]"
1088,"[0.026879258453845978, -0.014966363087296486]","[0.034840647131204605, -0.7112682461738586]","[-0.046326275914907455, 0.010891417041420937]","[-0.13498103618621826, -0.091117724776268]"
1089,"[0.025220688432455063, -0.014417861588299274]","[0.0312519408762455, -0.6754849553108215]","[-0.6719176769256592, -0.8031358122825623]","[-0.12849050760269165, -0.08496761322021484]"
1090,"[0.02366243675351143, -0.013883229345083237]","[0.027624186128377914, -0.641193687915802]","[-0.5125064849853516, -0.6632335186004639]","[-0.1222987025976181, -0.07922324538230896]"
1091,"[1.0710558891296387, 0.1475811004638672]","[0.023996904492378235, -0.6083853840827942]","[-0.40445852279663086, -0.5534650087356567]","[-0.11639225482940674, -0.07385766506195068]"
1092,"[0.9379602670669556, 0.15259777009487152]","[0.020406778901815414, -0.5770419239997864]","[-0.3332726061344147, -0.468770295381546]","[-0.11075864732265472, -0.06884539127349854]"
1093,"[0.8281083703041077, 0.14789354801177979]","[0.01688716933131218, -0.5471380949020386]","[-0.2867814004421234, -0.4038110673427582]","[-0.10538545250892639, -0.06416361033916473]"
1094,"[0.7379388213157654, 0.1381821185350418]","[0.013468336313962936, -0.5186404585838318]","[-0.2560005486011505, -0.3536818325519562]","[-0.10026101768016815, -0.05979008227586746]"
1095,"[0.6638264060020447, 0.1262788325548172]","[0.010175477713346481, -0.49150964617729187]","[-0.2348327934741974, -0.314336895942688]","[-0.09537476301193237, -0.05570477992296219]"
1096,"[0.6024690270423889, 0.1138211339712143]","[0.007029693573713303, -0.46570178866386414]","[-0.21937823295593262, -0.28269141912460327]","[-0.09071585536003113, -0.051888883113861084]"
1097,"[0.5510631799697876, 0.10171030461788177]","[0.004047088325023651, -0.44116878509521484]","[-0.20725242793560028, -0.2565198242664337]","[-0.0862741619348526, -0.04832448065280914]"
1098,"[0.5073447227478027, 0.09039309620857239]","[0.0012399442493915558, -0.41786065697669983]","[-0.19705252349376678, -0.2342759519815445]","[-0.08203990757465363, -0.044995203614234924]"
1099,"[0.46955057978630066, 0.08004617691040039]","[-0.0013841204345226288, -0.3957262337207794]","[-0.18798178434371948, -0.21491052210330963]","[-0.07800427079200745, -0.041885606944561005]"
1100,"[0.4363464117050171, 0.07069575041532516]","[-0.0038203932344913483, -0.37471407651901245]","[-0.17960412800312042, -0.19772188365459442]","[-0.07415829598903656, -0.03898151218891144]"
1101,"[0.40674063563346863, 0.06229089945554733]","[-0.006067018955945969, -0.3547728955745697]","[-0.17168942093849182, -0.1822405457496643]","[-0.07049332559108734, -0.0362696498632431]"
1102,"[0.3800063133239746, 0.05474819988012314]","[-0.008125264197587967, -0.33585280179977417]","[-0.16412261128425598, -0.16815185546875]","[-0.06700141727924347, -0.03373724967241287]"
1103,"[0.3556140065193176, 0.047976553440093994]","[-0.009998392313718796, -0.31790468096733093]","[-0.15684840083122253, -0.15523956716060638]","[-0.06367488205432892, -0.03137288987636566]"
1104,"[0.3331776261329651, 0.041888102889060974]","[-0.01169118657708168, -0.30088162422180176]","[-0.1498425155878067, -0.1433497816324234]","[-0.06050604209303856, -0.02916526608169079]"
1105,"[0.31241390109062195, 0.036404676735401154]","[-0.013209924101829529, -0.2847379148006439]","[-0.1430937647819519, -0.1323695033788681]","[-0.05748852714896202, -0.027105135843157768]"
1106,"[0.29311150312423706, 0.03145924210548401]","[-0.014561794698238373, -0.26943033933639526]","[-0.13659696280956268, -0.12221065163612366]","[-0.054614532738924026, -0.025181984528899193]"
1107,"[0.2751091420650482, 0.026993537321686745]","[-0.015754882246255875, -0.2549172341823578]","[-0.1303485631942749, -0.11280203610658646]","[-0.051878299564123154, -0.023387080058455467]"
1108,"[0.2582807242870331, 0.022959357127547264]","[-0.016797471791505814, -0.24115853011608124]","[-0.12434463202953339, -0.10408364236354828]","[-0.04927339032292366, -0.021712465211749077]"
1109,"[0.24252453446388245, 0.01931372471153736]","[-0.017698388546705246, -0.22811678051948547]","[-0.11858019232749939, -0.09600220620632172]","[-0.04679341986775398, -0.020149944350123405]"
1110,"[0.22775602340698242, 0.016021275892853737]","[-0.01846623793244362, -0.21575577557086945]","[-0.11304973065853119, -0.08851105719804764]","[-0.04443320259451866, -0.01869259588420391]"
1111,"[0.21390266716480255, 0.013049764558672905]","[-0.019110288470983505, -0.2040412575006485]","[-0.10774730145931244, -0.08156771957874298]","[-0.0421871654689312, -0.01733347587287426]"
1112,"[0.2009008377790451, 0.010371310636401176]","[-0.019639067351818085, -0.1929406225681305]","[-0.10266593098640442, -0.07513244450092316]","[-0.040049757808446884, -0.016066325828433037]"
1113,"[0.18869398534297943, 0.007961032912135124]","[-0.020061206072568893, -0.18242280185222626]","[-0.09779849648475647, -0.06916886568069458]","[-0.038016367703676224, -0.014884790405631065]"
1114,"[0.17723073065280914, 0.005796106532216072]","[-0.020384714007377625, -0.17245839536190033]","[-0.09313806891441345, -0.06364374607801437]","[-0.3305165469646454, 1.1209088563919067]"
1115,"[0.1664637327194214, 0.003855643793940544]","[-0.020617913454771042, -0.16301919519901276]","[-0.08867757022380829, -0.05852604657411575]","[-0.369500994682312, 0.9068553447723389]"
1116,"[0.1563495695590973, 0.0021209120750427246]","[-0.02076837792992592, -0.15407896041870117]","[-0.39940473437309265, 1.9981075525283813]","[-0.3815901279449463, 0.7470235228538513]"
1117,"[0.14684799313545227, 0.0005748216062784195]","[-0.02084340527653694, -0.1456119567155838]","[-0.4592765271663666, 1.7531872987747192]","[-0.37621989846229553, 0.6307908892631531]"
1118,"[0.1379213184118271, -0.0007985811680555344]","[-0.02084985002875328, -0.13759443163871765]","[-0.4945177733898163, 1.5533479452133179]","[-0.36053207516670227, 0.547358512878418]"
1119,"[0.12953409552574158, -0.002014385536313057]","[-0.020794186741113663, -0.13000346720218658]","[-0.5125786662101746, 1.389850378036499]","[-0.33964353799819946, 0.48724475502967834]"
1120,"[0.1216537356376648, -0.0030863378196954727]","[-0.0206826813519001, -0.12281706929206848]","[-0.518458902835846, 1.2553930282592773]","[-0.31690356135368347, 0.44303569197654724]"
1121,"[0.11424961686134338, -0.004026666283607483]","[-0.020521096885204315, -0.11601477861404419]","[-0.51564621925354, 1.1439470052719116]","[-0.2942849397659302, 0.4093876779079437]"
1122,"[0.10729266703128815, -0.0048469845205545425]","[-0.020314868539571762, -0.10957679152488708]","[-0.5066536664962769, 1.0505751371383667]","[-0.27280908823013306, 0.3826560974121094]"
1123,"[0.1007559671998024, -0.0055580735206604]","[-0.020069289952516556, -0.10348436236381531]","[-0.4933255612850189, 0.9712802171707153]","[-0.2529025673866272, 0.36044836044311523]"
1124,"[0.09461399912834167, -0.006170015782117844]","[-0.01978866383433342, -0.09771978855133057]","[-0.47702088952064514, 0.9028802514076233]","[-0.23465418815612793, 0.3412347435951233]"
1125,"[0.08884290605783463, -0.0066916123032569885]","[-0.019477471709251404, -0.09226634353399277]","[-0.45873403549194336, 0.8428935408592224]","[-0.2179839313030243, 0.3240571618080139]"
1126,"[0.08342047035694122, -0.007131779566407204]","[-0.01913946494460106, -0.08710774034261703]","[-0.43918582797050476, 0.7894240617752075]","[-0.202741801738739, 0.3083243668079376]"
1127,"[0.07832559198141098, -0.007497966289520264]","[-0.018778663128614426, -0.08222854137420654]","[-0.4188931882381439, 0.7410542368888855]","[-0.1887614130973816, 0.29367461800575256]"
1128,"[0.07353882491588593, -0.007797056809067726]","[-0.018398262560367584, -0.07761453092098236]","[-0.3982242941856384, 0.6967443823814392]","[-0.1758870780467987, 0.27988752722740173]"
1129,"[0.0690414234995842, -0.008036032319068909]","[-0.018001355230808258, -0.0732516497373581]","[-0.3774433434009552, 0.6557443737983704]","[-0.16398338973522186, 0.2668270170688629]"
1130,"[0.064815953373909, -0.008220471441745758]","[-2.1858460903167725, -1.3823440074920654]","[-0.3567439615726471, 0.6175203919410706]","[-0.15293771028518677, 0.25440713763237]"
1131,"[0.06084631383419037, -0.008356178179383278]","[-1.979971170425415, -1.256721019744873]","[-0.33627283573150635, 0.5816939473152161]","[-0.14265714585781097, 0.2425706833600998]"
1132,"[0.05711685121059418, -0.008448522537946701]","[-1.8101046085357666, -1.1556028127670288]","[-0.3161454200744629, 0.5479960441589355]","[-0.1330663561820984, 0.23127694427967072]"
1133,"[0.0536133237183094, -0.00850151851773262]","[-1.6685599088668823, -1.0732331275939941]","[-0.2964572608470917, 0.5162327289581299]","[-0.12410348653793335, 0.22049523890018463]"
1134,"[0.050322026014328, -0.008519716560840607]","[-1.5489095449447632, -1.0047963857650757]","[-0.2772890329360962, 0.4862590730190277]","[-0.11571642756462097, 0.21019986271858215]"
1135,"[0.047230325639247894, -0.008506998419761658]","[-1.4460126161575317, -0.9464955925941467]","[-0.25871044397354126, 0.45796141028404236]","[-0.1078622043132782, 0.20036756992340088]"
1136,"[0.044326264411211014, -0.008466619998216629]","[-1.355881690979004, -0.8954595327377319]","[-0.240780770778656, 0.4312452971935272]","[-0.10050307214260101, 0.1909777820110321]"
1137,"[0.04159843921661377, -0.00840214267373085]","[-1.2754945755004883, -0.8495902419090271]","[-0.22354966402053833, 0.4060271084308624]","[-0.09360615909099579, 0.1820109635591507]"
1138,"[0.03903604671359062, -0.00831676833331585]","[-1.2026041746139526, -0.8073961138725281]","[-0.20705653727054596, 0.3822306990623474]","[-0.08714164793491364, 0.17344865202903748]"
